,Unnamed: 0.1,Unnamed: 0,Number,Name,Start,End,Link,id,namespace,orig_price,fmt_orig_price,tags,seller,taglist,action,adventure,puzzle,rpg,shooter,strategy,survival,osx,windows,singleplayer,multiplayer
50,50,50,427,Out of Line,9/21/2023,9/28/2023,https://store.epicgames.com/en-US/p/out-of-line-209cbb,b1faf4597f064576a7ad60efff9d2a9a,0f58cd1c026441f49371d663a710fe83,799.0,$7.99,"['1298', '21894', '1336', '1370', '9547', '1151', '15375']",,"[{'id': '1298'}, {'id': '21894'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1151'}, {'id': '15375'}]",False,False,True,False,False,False,False,False,True,True,False
51,51,51,426,911 Operator,9/14/2023,9/21/2023,https://store.epicgames.com/en-US/p/911-operator-585edd,268fd6ea355740d6ba4c76c3ffd4cbe0,d923c737f0d243ccab407605ea40d39e,1499.0,$14.99,"['1393', '21121', '19847', '1370', '1115', '9547', '1263', '21119']",,"[{'id': '1393'}, {'id': '21121'}, {'id': '19847'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '1263'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
52,52,52,425,Spelldrifter,9/7/2023,9/14/2023,https://store.epicgames.com/en-US/p/spelldrifter,98050bc663334e2c9c99e596084bab0f,14d712e338ee4fe5b5304d959cd75cd2,1999.0,$19.99,"['21894', '1367', '1370', '9547', '9549', '1230', '15375']",,"[{'id': '21894'}, {'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1230'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,False
53,53,53,424,Cave Story+,8/31/2023,9/7/2023,https://store.epicgames.com/en-US/p/cave-story-plus,be3de140fc3749b28215da1626cce8bc,78473822f724474d8e436f6bde735623,1499.0,$14.99,"['1216', '21109', '21894', '9547', '1117', '9549', '1151']",,"[{'id': '1216'}, {'id': '21109'}, {'id': '21894'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1151'}]",True,True,False,False,False,False,False,False,True,False,False
54,54,54,423,Homeworld: Deserts of Kharak,8/24/2023,8/31/2023,https://store.epicgames.com/en-US/p/homeworld-deserts-of-kharak,508291c29513464b84c1b701edf3d8f4,e209b2d1d5384f639335f64e3e6c4bb8,4999.0,$49.99,"['21138', '1203', '21139', '1188', '21125', '19847', '21127', '1370', '1115', '9547', '15375', '21119']",,"[{'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '1188'}, {'id': '21125'}, {'id': '19847'}, {'id': '21127'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '15375'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,True
55,55,55,422,Dodo Peak,8/17/2023,8/24/2023,https://store.epicgames.com/en-US/p/dodo-peak-159276,97576d7026ab4e4181fdf9b8711a95d9,cea01263911a4e179a5e3892ef710930,999.0,$9.99,"['1298', '21894', '19847', '1370', '9547', '9549', '1198', '1151']",,"[{'id': '1298'}, {'id': '21894'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1198'}, {'id': '1151'}]",False,False,True,False,False,False,False,False,True,True,False
56,56,56,421,Black Book,8/17/2023,8/24/2023,https://store.epicgames.com/en-US/p/black-book,0bce0871129140d894da3789e2fe0a7f,8211dc6089af4542926b7a8137b9079e,2499.0,$24.99,"['21141', '21894', '1367', '19847', '1370', '9547', '1117', '9549', '1263']",,"[{'id': '21141'}, {'id': '21894'}, {'id': '1367'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1263'}]",False,True,False,False,False,False,False,False,True,True,False
57,57,57,420,Orwell: Keeping an Eye on You,8/10/2023,8/17/2023,https://store.epicgames.com/en-US/p/orwell-keeping-an-eye-on-you,2bc098b80f364e178f364ab368b15372,750dfadbde8445f980601e84434359c5,999.0,$9.99,"['1393', '1395', '21894', '1127', '1370', '9547', '10719']",,"[{'id': '1393'}, {'id': '1395'}, {'id': '21894'}, {'id': '1127'}, {'id': '1370'}, {'id': '9547'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,True,False
58,58,58,419,Europa Universalis IV,8/10/2023,8/17/2023,https://epicgames.com/product/europa-universalis-iv,45b82cb4454b40439b61ba126adfabec,80d3aeb1d7c3434981e0bcbc47700a83,3999.0,$39.99,"['21122', '1188', '21125', '21129', '9547', '1393', '21138', '1203', '1299', '21139', '21140', '21141', '1370', '21146', '1115', '10719']",,"[{'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '21129'}, {'id': '9547'}, {'id': '1393'}, {'id': '21138'}, {'id': '1203'}, {'id': '1299'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '21146'}, {'id': '1115'}, {'id': '10719'}]",False,False,False,False,False,True,False,False,True,True,True
59,59,59,418,Loop Hero,8/3/2023,8/10/2023,https://store.epicgames.com/en-US/p/loop-hero,db122f42b41f4dec927e0f280cf653bd,ff50f85ed609454e80ac46d9496da34d,1499.0,$14.99,"['21122', '1188', '21894', '21127', '9547', '1263', '15375', '21137', '21138', '21139', '21140', '21141', '1370', '1181', '21149', '10719', '21119']",,"[{'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '1263'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1181'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,True,False
60,60,60,417,Bloons TD 6,8/3/2023,8/10/2023,https://store.epicgames.com/en-US/p/bloons-td-6-bf95a0,b27e3b556f1048b9824c7196f32afceb,6a8dfa6e441e4f2f9048a98776c6077d,1399.0,$13.99,"['29088', '21122', '1188', '21127', '9547', '15375', '1264', '21136', '21138', '21139', '21140', '21141', '22776', '1370', '1115', '21149', '21119']",,"[{'id': '29088'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '15375'}, {'id': '1264'}, {'id': '21136'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '22776'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
61,61,61,416,Severed Steel,7/27/2023,8/3/2023,https://store.epicgames.com/en-US/p/severed-steel,b26543426574454e82e07624450c9022,5db7394e65044dd1bb083ee983e2b3a5,2499.0,$24.99,"['1216', '1185', '21121', '19847', '9547', '9549', '1263', '21137', '21138', '21109', '21141', '1370', '21119']",,"[{'id': '1216'}, {'id': '1185'}, {'id': '21121'}, {'id': '19847'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '21137'}, {'id': '21138'}, {'id': '21109'}, {'id': '21141'}, {'id': '1370'}, {'id': '21119'}]",True,False,False,False,False,False,False,False,True,True,False
62,62,62,415,Homeworld Remastered Collection,7/27/2023,8/3/2023,https://store.epicgames.com/en-US/p/homeworld-remastered-collection,4709cb4179de4f3daa08fe69ec41bc22,4311a0ee99724086b1a4f261b827d038,3499.0,$34.99,"['1188', '21125', '19847', '21127', '21129', '9547', '15375', '21137', '21138', '1203', '21139', '21140', '21141', '1370', '1115', '21149']",,"[{'id': '1188'}, {'id': '21125'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}]",False,False,False,False,False,True,False,False,True,True,True
63,63,63,414,The Elder Scrolls Online,7/20/2023,7/27/2023,https://store.epicgames.com/en-US/p/the-elder-scrolls-online,c052f9c8e36d432fbfb4a10b0849da9f,27aa2ebdcda14b3bb8a669aab73ca55f,1999.0,$19.99,"['21122', '1188', '9547', '1264', '21138', '1203', '21139', '21140', '21141', '1367', '1370', '1307', '21147', '21149', '10719', '21119']",,"[{'id': '21122'}, {'id': '1188'}, {'id': '9547'}, {'id': '1264'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '1307'}, {'id': '21147'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,True,True
64,64,64,413,Murder by Numbers,7/20/2023,7/27/2023,https://store.epicgames.com/en-US/p/murder-by-numbers,72266ee0bb6f46b3b81f787f31eef633,a0c5d9d8a9a940e8a8f63118c7323210,1499.0,$14.99,"['21136', '21121', '1298', '21122', '21139', '21141', '21894', '1370', '9547', '1117', '1263']",,"[{'id': '21136'}, {'id': '21121'}, {'id': '1298'}, {'id': '21122'}, {'id': '21139'}, {'id': '21141'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]",False,True,True,False,False,False,False,False,True,True,False
65,65,65,412,Train Valley 2,7/13/2023,7/20/2023,https://store.epicgames.com/en-US/p/train-valley-2-3606da,e499fc9429044cda83c141213a831592,5c59642227a2412fb38f324d1772914e,1499.0,$14.99,"['1188', '21894', '19847', '21127', '21129', '9547', '15375', '21136', '1393', '1298', '21138', '21139', '21140', '21141', '1370', '1115', '21149', '21150', '21119']",,"[{'id': '1188'}, {'id': '21894'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '15375'}, {'id': '21136'}, {'id': '1393'}, {'id': '1298'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '21150'}, {'id': '21119'}]",False,False,True,False,False,True,False,False,True,True,False
66,66,66,411,Grime,7/6/2023,7/13/2023,https://store.epicgames.com/en-US/p/grime,3f468b7977d0416a9a36af16f384c516,3bb4afc31dd241c787bad056e9b8dbf9,2499.0,$24.99,"['21894', '19847', '21127', '21129', '9547', '9549', '15375', '21137', '21138', '21139', '21140', '21141', '1370', '21149', '1151', '1247']",Akupara Games,"[{'id': '21894'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '21149'}, {'id': '1151'}, {'id': '1247'}]",False,False,False,False,False,False,False,False,True,True,False
67,67,67,410,The Dungeon of Naheulbeuk: The Amulet of Chaos,6/29/2023,7/6/2023,https://store.epicgames.com/en-US/p/the-dungeon-of-naheulbeuk,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
68,68,68,409,theHunter: Call of the Wild,6/22/2023,6/29/2023,https://store.epicgames.com/en-US/p/thehunter-call-of-the-wild,7b0d120a875547e9bec70192ddcc96e2,c7f9346e3db148fca6dd63e9dd8451bd,1999.0,$19.99,"['1188', '9547', '1294', '1264', '1393', '21138', '1203', '21139', '21140', '21141', '1370', '21146', '1307', '21149', '21119']",Expansive Worlds AB,"[{'id': '1188'}, {'id': '9547'}, {'id': '1294'}, {'id': '1264'}, {'id': '1393'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '21146'}, {'id': '1307'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,True,True
69,69,69,408,Idle Champions of the Forgotten Realms,6/22/2023,6/29/2023,https://store.epicgames.com/en-US/p/idle-champions-of-the-forgotten-realms,a9748abde1c94b66aae5250bb9fc5503,7e508f543b05465abe3a935960eb70ac,0.0,0,"['21136', '21122', '21138', '21139', '1188', '1141', '1370', '1115', '9547', '21149', '21119']",,"[{'id': '21136'}, {'id': '21122'}, {'id': '21138'}, {'id': '21139'}, {'id': '1188'}, {'id': '1141'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
70,70,70,407,Guacamelee! 2,6/15/2023,6/22/2023,https://store.epicgames.com/en-US/p/guacamelee-2-ac4977,f7aa0e57c2b94acd97a28a7ec99a7ded,277e364d24ec43069f4ee3c4414d5096,1999.0,$19.99,"['1264', '1344', '21894', '19847', '1336', '1370', '9547', '35244', '9549', '1151']",,"[{'id': '1264'}, {'id': '1344'}, {'id': '21894'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '35244'}, {'id': '9549'}, {'id': '1151'}]",False,False,False,False,False,False,False,False,True,True,False
71,71,71,406,Guacamelee! Super Turbo Championship Edition,6/15/2023,6/22/2023,https://store.epicgames.com/en-US/p/guacamelee-stce-7cdbc8,825a2a7eb70b458ab5b3cd9f5b3fa014,f5d9b93771214e4cbd60506539d1cfc6,1499.0,$14.99,"['1264', '1344', '21894', '19847', '1336', '1370', '9547', '35244', '1151']",,"[{'id': '1264'}, {'id': '1344'}, {'id': '21894'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '35244'}, {'id': '1151'}]",False,False,False,False,False,False,False,False,True,True,False
72,72,72,405,Payday 2,6/8/2023,6/15/2023,https://store.epicgames.com/en-US/p/payday-2-c66369,c5249beb4ffe4cddb8a21e422f93e59a,3b661fd6a9724ac7b6ac6d10d0572511,1099.0,$10.99,"['1216', '1264', '29088', '21894', '19847', '22776', '1210', '1370', '9547', '1294']",New Starbreeze Publishing AB,"[{'id': '1216'}, {'id': '1264'}, {'id': '29088'}, {'id': '21894'}, {'id': '19847'}, {'id': '22776'}, {'id': '1210'}, {'id': '1370'}, {'id': '9547'}, {'id': '1294'}]",True,False,False,False,True,False,False,False,True,True,False
73,73,73,404,Midnight Ghost Hunt,6/1/2023,6/8/2023,https://store.epicgames.com/en-US/p/midnight-ghost-hunt,0613000f1d164fc1b5dd3e5ad1376399,964f58c4c2074404bf9c359483ab1a48,1999.0,$19.99,"['1216', '21121', '21122', '1188', '21125', '19847', '9547', '21138', '1203', '21139', '21140', '21141', '21149', '21119']",,"[{'id': '1216'}, {'id': '21121'}, {'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '19847'}, {'id': '9547'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,False,False,False,False,True,False,True
74,74,74,403,Fallout: New Vegas Ultimate Edition,5/25/2023,6/1/2023,https://store.epicgames.com/en-US/p/fallout-new-vegas--ultimate-edition,08834851d4a54f48b485e97caab98012,3428aaab2c674c98b3acb789dcfaa548,1999.0,$19.99,"['1216', '1367', '19847', '1210', '1370', '9547', '35244']",Bethesda Softworks LLC,"[{'id': '1216'}, {'id': '1367'}, {'id': '19847'}, {'id': '1210'}, {'id': '1370'}, {'id': '9547'}, {'id': '35244'}]",True,False,False,False,True,False,False,False,True,True,False
75,75,75,402,Death Stranding,5/18/2023,5/25/2023,https://store.epicgames.com/en-US/p/death-stranding,9a071cfb3827440ba36cbef6a6042186,epic,5999.0,$59.99,"['1216', '1336', '1370', '1307', '9547', '1117']",,"[{'id': '1216'}, {'id': '1336'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}]",True,True,False,False,False,False,False,False,True,True,False
76,76,76,401,The Sims 4 The Daring Lifestyle Bundle,5/11/2023,5/18/2023,https://store.epicgames.com/en-US/p/the-sims-4--the-daring-lifestyle-bundle,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
77,77,77,400,Kao the Kangaroo,5/4/2023,5/11/2023,https://store.epicgames.com/en-US/p/kao-the-kangaroo-62abe3,8fa0a4d003dc4e7fb2c9125e17693280,3bbc147c5f134b7cab059cb2b3bb0dd7,2999.0,$29.99,"['1296', '21894', '1336', '1370', '9547', '9549', '1151']",,"[{'id': '1296'}, {'id': '21894'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1151'}]",False,False,False,False,False,False,False,False,True,True,False
78,78,78,399,Horizon Chase Turbo,5/4/2023,5/11/2023,https://store.epicgames.com/en-US/p/horizon-chase-turbo,58a2b650955f4920876afe86dfb563c1,253d451b16364a22907dd01b7e928fb6,1999.0,$19.99,"['21121', '21122', '1188', '21125', '21894', '19847', '9547', '1263', '21136', '21138', '1299', '21139', '21140', '21141', '1212', '21149', '21119']",,"[{'id': '21121'}, {'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '21894'}, {'id': '19847'}, {'id': '9547'}, {'id': '1263'}, {'id': '21136'}, {'id': '21138'}, {'id': '1299'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1212'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,False,False
79,79,79,398,Against All Odds,5/4/2023,5/11/2023,https://store.epicgames.com/en-US/p/against-all-odds-409105,5b99274688e9465aa9d5ca5cea176cfd,676a89b2e8344c9db39a79724150cba6,499.0,$4.99,"['1216', '1283', '1370', '9547', '35244', '9549', '1263']",,"[{'id': '1216'}, {'id': '1283'}, {'id': '1370'}, {'id': '9547'}, {'id': '35244'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,True,False
80,80,80,397,Poker Club,4/27/2023,5/4/2023,https://store.epicgames.com/en-US/p/poker-club-6e18ee,b18baf5b2a18423493139ef9974dbbe3,a0149619255648e8af0993a17ef4ee8e,1999.0,$19.99,"['1296', '29088', '1393', '21138', '1283', '21125', '19847', '1370', '9547', '21149', '9549', '15375']",,"[{'id': '1296'}, {'id': '29088'}, {'id': '1393'}, {'id': '21138'}, {'id': '1283'}, {'id': '21125'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '21149'}, {'id': '9549'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,False
81,81,81,396,Breathedge,4/27/2023,5/4/2023,https://store.epicgames.com/en-US/p/breathedge,8401414902e84f2cb9afa9142f051d32,08ae29e4f70a4b62aa055e383381aa82,2499.0,$24.99,"['1216', '1281', '21894', '1080', '1370', '9547', '9549']",,"[{'id': '1216'}, {'id': '1281'}, {'id': '21894'}, {'id': '1080'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}]",True,False,False,False,False,False,True,False,True,True,False
82,82,82,395,Never Alone (Kisima Ingitchuna),4/20/2023,4/27/2023,https://store.epicgames.com/en-US/p/never-alone-kisima-ingitchuna,0cd43717a2224f33bb9a95f01d303474,b13f6a1e5121469d8a825947b759339d,1499.0,$14.99,"['1264', '9547', '9549', '1151', '1263']",,"[{'id': '1264'}, {'id': '9547'}, {'id': '9549'}, {'id': '1151'}, {'id': '1263'}]",False,False,False,False,False,False,False,False,True,False,False
83,83,83,394,Beyond Blue,4/20/2023,4/27/2023,https://store.epicgames.com/en-US/p/beyond-blue,c3006006e4c74c4d8316ff09fb8dcc8d,bd9fd28ca1214868922f2ab41d6d3b65,1999.0,$19.99,"['1296', '21894', '1370', '9547', '1117', '1263']",,"[{'id': '1296'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]",False,True,False,False,False,False,False,False,True,True,False
84,84,84,393,Second Extinction,4/13/2023,4/20/2023,https://store.epicgames.com/en-US/p/second-extinction,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
85,85,85,392,Mordhau,4/13/2023,4/20/2023,https://store.epicgames.com/en-US/p/mordhau,7f89db821ab1441981adb4daf31c06db,2bda08f9230144a19e98373cc4a6ac2d,2999.0,$29.99,"['1216', '1264', '21122', '21138', '1203', '1299', '21139', '21141', '19847', '21129', '9547']",Triternion,"[{'id': '1216'}, {'id': '1264'}, {'id': '21122'}, {'id': '21138'}, {'id': '1203'}, {'id': '1299'}, {'id': '21139'}, {'id': '21141'}, {'id': '19847'}, {'id': '21129'}, {'id': '9547'}]",True,False,False,False,False,False,False,False,True,False,True
86,86,86,391,Dying Light: The Following – Enhanced Edition,4/6/2023,4/13/2023,https://store.epicgames.com/en-US/p/dying-light,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
87,87,87,390,shapez,4/6/2023,4/13/2023,https://store.epicgames.com/en-US/p/shapez-0929c9,35f8d25247154fca9b900c13d2be04f6,315e6807f6684c279fc286d0fc36a44f,999.0,$9.99,"['1298', '21138', '1188', '1370', '9547', '21149', '21119']",,"[{'id': '1298'}, {'id': '21138'}, {'id': '1188'}, {'id': '1370'}, {'id': '9547'}, {'id': '21149'}, {'id': '21119'}]",False,False,True,False,False,False,False,False,True,True,False
88,88,88,389,Tunche,3/30/2023,4/6/2023,https://store.epicgames.com/en-US/p/tunche,1cfc3e68b14940719bbc0bce58fae8a4,78683b0edafd4a978a5ab61a7f6b0594,1999.0,$19.99,"['1216', '1264', '21109', '21894', '1370', '9547']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '21109'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}]",True,False,False,False,False,False,False,False,True,True,False
89,89,89,388,The Silent Age,3/30/2023,4/6/2023,https://store.epicgames.com/en-US/p/the-silent-age-eb6972,9f476effdb174d789a6d7894d7c39dbb,46d340566781448ebdc2cb576f91d3b6,999.0,$9.99,"['1298', '1370', '9547', '1117', '10719', '1263', '15375']",,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '10719'}, {'id': '1263'}, {'id': '15375'}]",False,True,True,False,False,False,False,False,True,True,False
90,90,90,387,World of Warships – Starter Pack: Ishizuchi,3/23/2023,3/30/2023,https://store.epicgames.com/en-US/p/world-of-warships--starter-pack-ishizuchi,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
91,91,91,386,Chess Ultra,3/23/2023,3/30/2023,https://store.epicgames.com/en-US/p/chess-ultra-91bba3,ce6ec094f67e4c558334f2683b2125da,0e9ae0e756524ed49a27435c9c3c3e1c,1299.0,$12.99,"['1296', '1203', '1283', '19847', '1370', '9547', '9549', '1263', '15375']",,"[{'id': '1296'}, {'id': '1203'}, {'id': '1283'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,True
