,Unnamed: 0.1,Unnamed: 0,Number,Name,Start,End,Link,id,descr,namespace,orig_price,fmt_orig_price,tags,seller,taglist,action,adventure,puzzle,rpg,shooter,strategy,survival,osx,windows,singleplayer,multiplayer
357,357,357,120,Killing Floor 2,7/9/2020,7/16/2020,https://store.epicgames.com/en-US/p/killing-floor-2,85f5ff10c31c4cd99978f4d57d3ec97a,"In KILLING FLOOR 2, players descend into continental Europe after it has been overrun by horrific, murderous clones called Zeds that were created by rogue elements of the Horzine Corporation. 6-player Co-Op & 12-player VS Zed-slaughtering mayhem.",affc33b82405457595a032f00284abd2,2999.0,$29.99,"['1216', '1185', '1218', '21122', '1188', '21894', '21129', '9547', '1294', '15375', '1264', '21138', '1203', '21139', '21140', '21109', '21141', '1080', '1210', '21149', '21119']",,"[{'id': '1216'}, {'id': '1185'}, {'id': '1218'}, {'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21129'}, {'id': '9547'}, {'id': '1294'}, {'id': '15375'}, {'id': '1264'}, {'id': '21138'}, {'id': '1203'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1080'}, {'id': '1210'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,True,False,True,False,True,False,True
358,358,358,119,The Escapists 2,7/9/2020,7/16/2020,https://store.epicgames.com/en-US/p/the-escapists-2,70c286b7eb704c9eaa59e66571447092,"Risk it all to breakout from the toughest prisons in the world. Explore the biggest prisons yet! You’ll have to live by the prison rules, attending roll call, doing prison jobs and following strict routines; all the while engineering your bid for freedom!",115577f4ef1e4055aaf0da534fdfe81e,1999.0,$19.99,"['21122', '1188', '21894', '21127', '9547', '1263', '15375', '1393', '21137', '21138', '21139', '21140', '21141', '1115', '21149', '21119']",,"[{'id': '21122'}, {'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '1263'}, {'id': '15375'}, {'id': '1393'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1115'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,False,False
359,359,359,118,Hue,7/2/2020,7/9/2020,https://store.epicgames.com/en-US/p/hue,d4497261293046f58c0a429a11a7d852,"Hue is a vibrant, award-winning puzzle-adventure, where you alter the world by changing its background color. Includes full colorblind support, using symbols as a color aid",cd88d9edc5a748cfa138e467205adcac,1499.0,$14.99,"['1298', '1370', '9547', '1117', '1151']",,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1151'}]",False,True,True,False,False,False,False,False,True,True,False
360,360,360,117,Stranger Things 3: The Game,6/25/2020,7/2/2020,https://store.epicgames.com/en-US/p/stranger-things-3-the-game,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
361,361,361,116,AER Memories of Old,6/25/2020,7/2/2020,https://store.epicgames.com/en-US/p/aer-memories-of-old,ddbac5b8afd64e36a63d6904e0ef7e41,Transform into a bird and fly to explore and experience a vibrant world of floating islands in the sky. Venture down into lost ancient ruins where each step leads you closer to the end of the world.,f3720f53cccb4a20841a392a8ea0457f,1499.0,$14.99,"['1381', '19847', '1370', '1307', '9547', '1117']",,"[{'id': '1381'}, {'id': '19847'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}]",False,True,False,False,False,False,False,False,True,True,False
362,362,362,115,Pathway,6/18/2020,6/25/2020,https://store.epicgames.com/en-US/p/pathway,8c02538c55314c22b0e2216502bdac20,"Explore the strange unknown with Pathway, a strategy adventure set in the 1930s great wilderness. Unravel long-forgotten mysteries of the occult, raid ancient tombs and outwit your foes in turn-based squad combat!",eb9117fdc2a1493ba4e8a4e1d2286e2f,1699.0,$16.99,"['1370', '1386', '1083', '1115', '9547', '10719', '15375']",,"[{'id': '1370'}, {'id': '1386'}, {'id': '1083'}, {'id': '1115'}, {'id': '9547'}, {'id': '10719'}, {'id': '15375'}]",False,False,False,False,False,True,False,False,True,True,False
363,363,363,114,Ark: Survival Evolved,6/11/2020,6/18/2020,https://store.epicgames.com/en-US/p/ark,16b7c8509ea8427898981145d244316c,"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!",ark,1499.0,$14.99,"['21122', '1188', '21125', '21129', '9547', '21138', '21139', '21140', '21141', '1367', '1080', '1370', '21146', '21147', '1117', '21149']",Studio Wildcard,"[{'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '21129'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1367'}, {'id': '1080'}, {'id': '1370'}, {'id': '21146'}, {'id': '21147'}, {'id': '1117'}, {'id': '21149'}]",False,True,False,False,False,False,True,False,True,True,False
364,364,364,113,Samurai Shodown NeoGeo Collection,6/11/2020,6/18/2020,https://store.epicgames.com/en-US/p/samurai-shodown-neogeo-collection,b3678744f16842debd1f2d57fbe12e9c,"The ULTIMATE collection is here! Six NEOGEO titles as well as one mysterious, unreleased game are featured! Featuring Online Battle Modes as well as a Museum Mode and Music Player. This collection is a must-have for all SAMURAI SHODOWN fans across the globe!",3e84a6d0684b4f7593e6bf88bee0cbaf,3999.0,$39.99,"['1344', '1203', '21894', '9547']",SNK CORPORATION,"[{'id': '1344'}, {'id': '1203'}, {'id': '21894'}, {'id': '9547'}]",False,False,False,False,False,False,False,False,True,False,True
365,365,365,112,Overcooked,6/4/2020,6/11/2020,https://store.epicgames.com/en-US/p/overcooked,eed2eaea15864c52a7fe8c122dd6ce03,Overcooked,epic,1699.0,$16.99,"['1216', '1264', '1393', '1370', '9547', '9549', '1263']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '1393'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,True,False
366,366,366,111,Sludge Life,5/28/2020,5/28/2021,https://store.epicgames.com/en-US/p/sludge-life,1e2dec7f41314405bac12eb74c20254f,Sludge Life,epic,1499.0,$14.99,"['9547', '1117']",,"[{'id': '9547'}, {'id': '1117'}]",False,True,False,False,False,False,False,False,True,False,False
367,367,367,110,Borderlands: The Handsome Collection,5/28/2020,6/4/2020,https://store.epicgames.com/en-US/bundles/borderlands-the-handsome-collection,a61c6602b5784d36801d0cab73e02337,The Handsome Collection,85189f7cf7a64f86aa6aa91d81d36c08,5999.0,$59.99,"['1264', '1203', '1367', '1210', '1370', '9547', '9549', '15375']",,"[{'id': '1264'}, {'id': '1203'}, {'id': '1367'}, {'id': '1210'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}]",False,False,False,False,True,False,False,False,True,True,True
368,368,368,109,Sid Meier’s Civilization VI,5/21/2020,5/28/2020,https://store.epicgames.com/en-US/p/sid-meiers-civilization-vi,fe74b3dad04846e5a58f62aebd3858b6,"Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time.",cd14dcaa4f3443f19f7169a980559c62,5999.0,$59.99,"['1088', '21122', '1188', '21127', '1386', '9547', '1166', '15375', '21138', '1203', '1299', '21139', '21140', '21141', '1370', '21146', '1115', '21149']","2K Games, Inc.","[{'id': '1088'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '1386'}, {'id': '9547'}, {'id': '1166'}, {'id': '15375'}, {'id': '21138'}, {'id': '1203'}, {'id': '1299'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '21146'}, {'id': '1115'}, {'id': '21149'}]",False,False,False,False,False,True,False,False,True,True,True
369,369,369,108,Grand Theft Auto V: Premium Edition,5/14/2020,5/21/2020,https://store.epicgames.com/en-US/p/grand-theft-auto-v,954871df36d3456ca1face43aa5c2e62,"The Grand Theft Auto V: Premium Edition includes the complete GTAV story, Grand Theft Auto Online and all existing gameplay upgrades and content. You’ll also get the Criminal Enterprise Starter Pack, the fastest way to jumpstart your criminal empire in GTA Online.",0584d2013f0149a791e7b9bad0eec102,2999.0,$29.99,"['1216', '21122', '1188', '9547', '11631', '15375', '21138', '1299', '21139', '21140', '21141', '1117', '21149', '21119']",,"[{'id': '1216'}, {'id': '21122'}, {'id': '1188'}, {'id': '9547'}, {'id': '11631'}, {'id': '15375'}, {'id': '21138'}, {'id': '1299'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1117'}, {'id': '21149'}, {'id': '21119'}]",True,True,False,False,False,False,False,False,True,False,False
370,370,370,107,Death Coming,5/7/2020,5/14/2020,https://store.epicgames.com/en-US/p/death-coming,1516933c27344f478d04efa7ccaa623e,"'Death Coming' is a non-linear puzzle game where you must harvest human souls ‘Final Destination’ style. However, pesky mortals are not your only problem, as the Agents of Light will do everything they can to stop you.",58c35a214bbb4656a536126ad1552d42,699.0,$6.99,"['1296', '1298', '1370', '1115', '9547', '11631']",,"[{'id': '1296'}, {'id': '1298'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}, {'id': '11631'}]",False,False,True,False,False,True,False,False,True,True,False
371,371,371,106,Crashlands,4/30/2020,5/7/2020,https://store.epicgames.com/en-US/p/crashlands,50c1f8b00eff4eb68b474bf57a2bf7bc,"TIME Magazine Top 10 Games of 2016 Craft, battle, and quest your way through Crashlands, a story-driven Crafting ARPG overflowing with sass!",1b8a504ec52d4430b65cca2990ad6c7f,1499.0,$14.99,"['1216', '1203', '21109', '1367', '1370', '21147', '9547', '1117', '11631']",,"[{'id': '1216'}, {'id': '1203'}, {'id': '21109'}, {'id': '1367'}, {'id': '1370'}, {'id': '21147'}, {'id': '9547'}, {'id': '1117'}, {'id': '11631'}]",True,True,False,False,False,False,False,False,True,True,True
372,372,372,105,Amnesia: The Dark Descent,4/30/2020,5/7/2020,https://store.epicgames.com/en-US/p/amnesia-the-dark-descent,785b37a897c14ad589d2d5f79aaf372e,"Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",917551a8060244469eb4e6ab8a99cf24,1999.0,$19.99,"['1218', '1370', '9547', '1294', '10719', '11631']",,"[{'id': '1218'}, {'id': '1370'}, {'id': '9547'}, {'id': '1294'}, {'id': '10719'}, {'id': '11631'}]",False,False,False,False,False,False,False,False,True,True,False
373,373,373,104,For the King,4/23/2020,4/30/2020,https://store.epicgames.com/en-US/p/for-the-king,55e88d9d4c864d53ba3a03f58222ed24,For The King,epic,1999.0,$19.99,"['1264', '1386', '9547', '1117', '10719']",Curve Digital,"[{'id': '1264'}, {'id': '1386'}, {'id': '9547'}, {'id': '1117'}, {'id': '10719'}]",False,True,False,False,False,False,False,False,True,False,False
374,374,374,103,Wheels of Aurelia,4/16/2020,4/23/2020,https://store.epicgames.com/en-US/p/wheels-of-aurelia,ae212a8d9bda47228596f6ce38e5c597,"Embark on an immersive road trip through the gritty western coast of Italy during the roaring 1970’s. Playing as Lella, a bold, spunky woman, experience the sights and sounds of a tumultuous time in Italy’s history while uncovering events from Lella’s past.",f5d58106a0e143758ddf2bb30dd72ae2,1499.0,$14.99,"['1395', '1370', '9547', '1212', '1263', '10719', '15375']",,"[{'id': '1395'}, {'id': '1370'}, {'id': '9547'}, {'id': '1212'}, {'id': '1263'}, {'id': '10719'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,False
375,375,375,102,Just Cause 4,4/16/2020,4/23/2020,https://store.epicgames.com/en-US/p/just-cause-4,e99c88534b7743198cc93706a32bb57e,Just Cause 4,epic,2999.0,$29.99,"['1216', '1400', '1307', '9547']",,"[{'id': '1216'}, {'id': '1400'}, {'id': '1307'}, {'id': '9547'}]",True,False,False,False,False,False,False,False,True,False,False
376,376,376,101,Close to the Sun,4/9/2020,4/16/2020,https://store.epicgames.com/en-US/p/close-to-the-sun,5354dc63819f416a80ef712d9d410351,Close to the Sun,epic,1999.0,$19.99,"['1218', '1370', '9547', '1117', '1294']",,"[{'id': '1218'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1294'}]",False,True,False,False,False,False,False,False,True,True,False
377,377,377,100,Sherlock Holmes: Crimes and Punishments,4/9/2020,4/16/2020,https://store.epicgames.com/en-US/p/sherlock-holmes-crimes-and-punishments,afadb715390a4593acdca79dae94b60a,Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive talents as a detective to solve six thrilling and varied cases.,23f3da2016b94461a7bd7e2eb46aa0f9,2999.0,$29.99,"['21894', '1370', '9547', '1117', '15375']",,"[{'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '15375'}]",False,True,False,False,False,False,False,False,True,True,False
378,378,378,99,Drawful 2,4/2/2020,4/9/2020,https://store.epicgames.com/en-US/p/drawful-2,21da750de4f448eb981a43b2cd216c4d,Drawful 2,epic,999.0,$9.99,"['1296', '1203', '1110', '1318', '9547', '1279']",,"[{'id': '1296'}, {'id': '1203'}, {'id': '1110'}, {'id': '1318'}, {'id': '9547'}, {'id': '1279'}]",False,False,False,False,False,False,False,False,True,False,True
379,379,379,98,Gone Home,4/2/2020,4/9/2020,https://store.epicgames.com/en-US/p/gone-home,56b3f851cc664490a9911040da23a611,"June 7th, 1995. 1:15 AM.   You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home.",52326e805bac4619a4a8fac165363a42,1499.0,$14.99,"['1216', '21894', '1370', '9547', '1117', '1294', '10719', '15375']",,"[{'id': '1216'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1294'}, {'id': '10719'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,True,False
380,380,380,97,Hob,4/2/2020,4/9/2020,https://store.epicgames.com/en-US/p/hob,984e5e4ed4574586a2f6b4041dd13b4d,Hob,epic,1999.0,$19.99,"['1216', '1381', '1336', '1370', '9547', '1117']",,"[{'id': '1216'}, {'id': '1381'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]",True,True,False,False,False,False,False,False,True,True,False
381,381,381,96,Totally Reliable Delivery Service,4/1/2020,4/8/2020,https://store.epicgames.com/en-US/p/totally-reliable-delivery-service,4f480f675a6c4947b1bbfbc73a7d3a93,Totally Reliable Delivery Service,epic,1499.0,$14.99,"['1400', '1370', '9547', '1263', '10719']",,"[{'id': '1400'}, {'id': '1370'}, {'id': '9547'}, {'id': '1263'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,True,False
382,382,382,95,World War Z,3/26/2020,4/2/2020,https://store.epicgames.com/en-US/p/world-war-z,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
383,383,383,94,Tormentor X Punisher,3/26/2020,4/2/2020,https://store.epicgames.com/en-US/p/tormentor-x-punisher,84f8d79ca9d84057ba4406d215cb6ad5,"Everything in Tormentor ❌ Punisher can be killed in one hit, including bosses and yourself. Bosses change the shape of the arena, conjuring rooms and traps to make it more hellish and brutal. Demons adjust to your play style and punish you accordingly. Explore and discover new...",51c19c28a7024793b9e38174d0e1634b,799.0,$7.99,"['1216', '9547', '22924', '1263']",Raw Fury,"[{'id': '1216'}, {'id': '9547'}, {'id': '22924'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,False,False
384,384,384,93,Figment,3/26/2020,4/2/2020,https://store.epicgames.com/en-US/p/figment,addd4e86c4d746ab86f21606bdadce7d,"Figment is an action-adventure game that invites you to explore a unique surreal universe filled with music, humor and multi layered narrative.",270e1d648a5e4060b7b441615c4da4d9,1999.0,$19.99,"['1216', '21109', '1370', '9547', '1117', '1263', '15375']",,"[{'id': '1216'}, {'id': '21109'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,True,False
385,385,385,92,The Stanley Parable,3/19/2020,3/26/2020,https://store.epicgames.com/en-US/p/the-stanley-parable,ba1f4fa2618046a0a8d71588cd0c2a68,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice.",4c00c7506c4b4fa695f749bd6bb07ff6,1499.0,$14.99,"['1395', '21894', '1370', '9547', '1116', '1117']",,"[{'id': '1395'}, {'id': '21894'}, {'id': '1370'}, {'id': '9547'}, {'id': '1116'}, {'id': '1117'}]",False,True,False,False,False,False,False,False,True,True,False
386,386,386,91,Watch Dogs,3/19/2020,3/26/2020,https://store.epicgames.com/en-US/p/watch-dogs,62693d9e6f7745d084810f3d0cb87ce5,Watch Dogs,epic,1999.0,$19.99,"['1216', '1264', '1370', '9547', '1117']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]",True,True,False,False,False,False,False,False,True,True,False
387,387,387,90,Mutazione,3/12/2020,3/19/2020,https://store.epicgames.com/en-US/p/mutazione,e33a567a8ce04ed5abc23d5e46a98087,"A mutant soap opera where small-town gossip meets the supernatural. Join Kai as she arrives in the mysterious community of Mutazione to care for her ailing grandfather. Discover scenic hangouts, magical gardens, new friends, and old secrets...",5645a537b6a44f6f82d122729f3253ed,1999.0,$19.99,"['21894', '1287', '1370', '9547', '1117', '1341', '10719', '15375']",,"[{'id': '21894'}, {'id': '1287'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1341'}, {'id': '10719'}, {'id': '15375'}]",False,True,False,False,False,False,False,False,True,True,False
388,388,388,89,A Short Hike,3/12/2020,3/19/2020,https://store.epicgames.com/en-US/p/a-short-hike,e97596b69a334eb896d3567ffad85093,"Hike, climb, and soar through the peaceful mountainside landscapes of Hawk Peak. Follow the trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you",fd0183d33a5a40ff8cd4a6ebb52f6ace,799.0,$7.99,"['1296', '1370', '9547', '1151', '1263', '10719']",,"[{'id': '1296'}, {'id': '1370'}, {'id': '9547'}, {'id': '1151'}, {'id': '1263'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,True,False
389,389,389,88,Anodyne 2: Return to Dust,3/12/2020,3/19/2020,https://store.epicgames.com/en-US/p/anodyne-2-return-to-dust,b95cc446495f49d6a8cb1fced54e721d,Anodyne 2: Return to Dust,epic,1999.0,$19.99,"['1381', '9547', '1117', '1263', '10719']",,"[{'id': '1381'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}, {'id': '10719'}]",False,True,False,False,False,False,False,False,True,False,False
390,390,390,87,GoNNER,3/5/2020,3/12/2020,https://store.epicgames.com/en-US/p/gonner,cefa7f9e970d4b93b828831d05f4e7ae,GoNNER,epic,999.0,$9.99,"['9547', '10719']",,"[{'id': '9547'}, {'id': '10719'}]",False,False,False,False,False,False,False,False,True,False,False
391,391,391,86,Offworld Trading Company,3/5/2020,3/12/2020,https://store.epicgames.com/en-US/p/offworld-trading-company,4531b00fcf354680bf68d138b7155fda,"Mars has been colonized, and Earth's corporate titans fight to dominate this new market. Competition is fierce in this fast-paced economic RTS from Civilization IV Lead Designer, Soren Johnson.",e8882546f28e4832af823c646aed232e,2999.0,$29.99,"['1120', '21122', '1188', '21125', '21129', '9547', '1263', '15375', '21138', '1299', '21140', '21141', '1115', '21149']",,"[{'id': '1120'}, {'id': '21122'}, {'id': '1188'}, {'id': '21125'}, {'id': '21129'}, {'id': '9547'}, {'id': '1263'}, {'id': '15375'}, {'id': '21138'}, {'id': '1299'}, {'id': '21140'}, {'id': '21141'}, {'id': '1115'}, {'id': '21149'}]",False,False,False,False,False,True,False,False,True,False,False
392,392,392,85,InnerSpace,2/27/2020,3/5/2020,https://store.epicgames.com/en-US/p/innerspace,95e8b0adb366410c892f8f6fc8ac1bfa,Discover the Inverse,387bc8d3398a40f7ae14de417b4acefc,1999.0,$19.99,"['1381', '1370', '9547', '10719', '15375']",,"[{'id': '1381'}, {'id': '1370'}, {'id': '9547'}, {'id': '10719'}, {'id': '15375'}]",False,False,False,False,False,False,False,False,True,True,False
393,393,393,84,Assassin’s Creed Syndicate,2/20/2020,2/27/2020,https://store.epicgames.com/en-US/p/assassins-creed-syndicate,02950ab2195f44dbb665264229b015c7,Assassin's Creed Syndicate AC Assassins Syndicate,epic,2999.0,$29.99,"['1216', '1370', '1307', '9547', '1084', '9549']",Ubisoft Entertainment,"[{'id': '1216'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1084'}, {'id': '9549'}]",True,False,False,False,False,False,False,False,True,True,False
394,394,394,83,Faeria,2/20/2020,2/27/2020,https://store.epicgames.com/en-US/p/faeria,a141915f0de3494791151b205a712cda,"With its unique living board, Faeria is also the only card game where you can gain all 300 cards in less than 50 hours.",f9c2aedaff8442b286fbd026948b9f09,1999.0,$19.99,"['21121', '1188', '21129', '9547', '21138', '21139', '21141', '1367', '1370', '1115', '21147', '1181', '21149', '10719', '21119']",,"[{'id': '21121'}, {'id': '1188'}, {'id': '21129'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21141'}, {'id': '1367'}, {'id': '1370'}, {'id': '1115'}, {'id': '21147'}, {'id': '1181'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
395,395,395,82,Aztez,2/13/2020,2/20/2020,https://store.epicgames.com/en-US/p/aztez,8b620ab6eaad4c6182d44f07830fd8f6,"Aztez is a unique hybrid of beat 'em up and turn-based strategy, set in the world of the Aztec Empire. Highly technical, real-time, beat-em-up combat events resolve ongoing conflicts in your expanding empire.",5b325322a4c04b9e9e780b9a1e9b2d70,1999.0,$19.99,"['1216', '1344', '21109', '1370', '9547', '9549', '10719', '1263']",,"[{'id': '1216'}, {'id': '1344'}, {'id': '21109'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '10719'}, {'id': '1263'}]",True,False,False,False,False,False,False,False,True,True,False
396,396,396,81,Kingdom Come: Deliverance,2/13/2020,2/20/2020,https://store.epicgames.com/en-US/p/kingdom-come-deliverance,5c729ef02bf14b0897a5e29769e60d96,The Kingdom Come: Deliverance Royal Edition contains award-winning Kingdom Come: Deliverance and all released DLCs:  • Treasures of the Past • From the Ashes • The Amorous Adventures of Bold Sir Hans Capon • Band of Bastards • A Woman's Lot,ca4058f18b0a4a9e9e2ccc28f7f33000,3999.0,$39.99,"['1216', '21894', '1367', '1370', '1307', '9547', '1117', '9549', '15375']",Warhorse Studios,"[{'id': '1216'}, {'id': '21894'}, {'id': '1367'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,True,False
397,397,397,80,Carcassonne,2/6/2020,2/13/2020,https://store.epicgames.com/en-US/p/carcassonne,7578096b1bb44f88aea5f317b3d819c7,Carcassonne,epic,999.0,$9.99,"['1296', '1203', '1115', '9547']",,"[{'id': '1296'}, {'id': '1203'}, {'id': '1115'}, {'id': '9547'}]",False,False,False,False,False,True,False,False,True,False,True
398,398,398,79,Ticket to Ride,2/6/2020,2/13/2020,https://store.epicgames.com/en-US/p/ticket-to-ride,2d90b2be6c9947b18926a07ddd928410,Ticket to Ride,epic,999.0,$9.99,"['1203', '1110', '1115', '9547']",,"[{'id': '1203'}, {'id': '1110'}, {'id': '1115'}, {'id': '9547'}]",False,False,False,False,False,True,False,False,True,False,True
399,399,399,78,Farming Simulator 19,1/30/2020,2/6/2020,https://store.epicgames.com/en-US/p/farming-simulator-19,05c98a2164de4f96b2689824cab4ac34,Farming Simulator 19,epic,1999.0,$19.99,"['1393', '1203', '1370', '9547', '9548']",,"[{'id': '1393'}, {'id': '1203'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}]",False,False,False,False,False,False,False,True,True,True,True
400,400,400,77,The Bridge,1/23/2020,1/30/2020,https://store.epicgames.com/en-US/p/the-bridge,6b228a1ad940496dabc89ec6640107f3,The Bridge,epic,999.0,$9.99,"['1298', '1370', '9547', '1117', '9549']",The Quantum Astrophysicists Guild,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]",False,True,True,False,False,False,False,False,True,True,False
401,401,401,76,Horace,1/16/2020,1/23/2020,https://store.epicgames.com/en-US/p/horace,0cbd1a647ba945fba3d793b150ee5a7d,Horace,epic,1499.0,$14.99,"['1370', '9547', '1117', '1151', '1263']",,"[{'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1151'}, {'id': '1263'}]",False,True,False,False,False,False,False,False,True,True,False
402,402,402,75,Sundered: Eldritch Edition,1/9/2020,1/16/2020,https://store.epicgames.com/en-US/p/sundered-eldritch-edition,f6aee57bdd3445d4973bbbb639e8e8d5,"Sundered is a chaotic hand­-drawn metroidvania where you resist or embrace ancient eldritch powers, a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!",ca8077d80493497188e0ca5bca3ebe60,1999.0,$19.99,"['1216', '21109', '9547', '9548', '9549', '1247', '1263', '10719', '15375']",,"[{'id': '1216'}, {'id': '21109'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}, {'id': '1247'}, {'id': '1263'}, {'id': '10719'}, {'id': '15375'}]",True,False,False,False,False,False,False,True,True,False,False
403,403,403,74,Darksiders II,1/1/2020,1/9/2020,https://store.epicgames.com/en-US/p/darksiders2,4530e0cba368471fbee9107df203c2e4,Darksiders II Deathinitive Edition,epic,2999.0,$29.99,"['1216', '1367', '9547', '1117', '9549']",THQ Nordic GmbH,"[{'id': '1216'}, {'id': '1367'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]",True,True,False,False,False,False,False,False,True,False,False
404,404,404,73,Darksiders,1/1/2020,1/9/2020,https://store.epicgames.com/en-US/p/darksiders,1045fb691c15439c9f9a41d755b1a80e,"DARKSIDERS: GENESIS gives players their first look at the world of DARKSIDERS before the events of the original game. Furthermore, it introduces the fourth and last horseman STRIFE, as well as Co-op gameplay for the first time in the history of the franchise.",9bcf72043732431397782f3a32efbbd5,2999.0,$29.99,"['1216', '1264', '1203', '21109', '19847', '1336', '1370', '9547', '1117', '15375']",THQ Nordic GmbH,"[{'id': '1216'}, {'id': '1264'}, {'id': '1203'}, {'id': '21109'}, {'id': '19847'}, {'id': '1336'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,True,True
405,405,405,72,Steep,1/1/2020,1/9/2020,https://store.epicgames.com/en-US/p/steep,7e486898119b4ed3a57764e4033f77b2,Steep,epic,2999.0,$29.99,"['1216', '1283', '1307', '9547', '9549']",Ubisoft Entertainment,"[{'id': '1216'}, {'id': '1283'}, {'id': '1307'}, {'id': '9547'}, {'id': '9549'}]",True,False,False,False,False,False,False,False,True,False,False
406,406,406,71,Yooka-Laylee and the Impossible Lair,12/31/2019,1/1/2020,https://store.epicgames.com/en-US/p/yooka-laylee-and-the-impossible-lair,7ab1f8e424a044db8f8ee6ae394c2f88,Yooka-Laylee and the Impossible Lair,epic,2999.0,$29.99,"['1370', '9547', '1117', '9549', '1151']",,"[{'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1151'}]",False,True,False,False,False,False,False,False,True,True,False
